RUN	CDCInvAdj.CDCInvAdjustment	cdcinvadjustment	1699000591528	 	3.9.5
USER	Initial Scenario	START	1699000597534
REQUEST		request testing	1699000752346	1699000752346	OK	 
REQUEST		request testing	1699000752642	1699000752642	OK	 
REQUEST		request testing	1699000752940	1699000752940	OK	 
REQUEST		request testing	1699000753238	1699000753238	OK	 
REQUEST		request testing	1699000753535	1699000753535	OK	 
REQUEST		request testing	1699000753831	1699000753831	OK	 
REQUEST		request testing	1699000754127	1699000754127	OK	 
REQUEST		request testing	1699000754425	1699000754425	OK	 
REQUEST		request testing	1699000754722	1699000754722	OK	 
REQUEST		request testing	1699000755017	1699000755017	OK	 
REQUEST		request testing	1699000755325	1699000755325	OK	 
REQUEST		request testing	1699000755621	1699000755621	OK	 
REQUEST		request testing	1699000755918	1699000755918	OK	 
REQUEST		request testing	1699000756213	1699000756213	OK	 
REQUEST		request testing	1699000756510	1699000756510	OK	 
REQUEST		request testing	1699000756806	1699000756806	OK	 
REQUEST		request testing	1699000757102	1699000757102	OK	 
REQUEST		request testing	1699000757404	1699000757404	OK	 
REQUEST		request testing	1699000757702	1699000757702	OK	 
REQUEST		request testing	1699000757998	1699000757998	OK	 
REQUEST		request testing	1699000758295	1699000758295	OK	 
REQUEST		request testing	1699000758591	1699000758591	OK	 
REQUEST		request testing	1699000758888	1699000758888	OK	 
REQUEST		request testing	1699000759185	1699000759185	OK	 
REQUEST		request testing	1699000759483	1699000759483	OK	 
REQUEST		request testing	1699000759782	1699000759782	OK	 
REQUEST		request testing	1699000760079	1699000760079	OK	 
REQUEST		request testing	1699000760375	1699000760375	OK	 
REQUEST		request testing	1699000760671	1699000760671	OK	 
REQUEST		request testing	1699000760968	1699000760968	OK	 
REQUEST		request testing	1699000761265	1699000761265	OK	 
REQUEST		request testing	1699000761562	1699000761562	OK	 
REQUEST		request testing	1699000761858	1699000761858	OK	 
REQUEST		request testing	1699000762154	1699000762154	OK	 
REQUEST		request testing	1699000762450	1699000762450	OK	 
REQUEST		request testing	1699000762751	1699000762751	OK	 
REQUEST		request testing	1699000763047	1699000763047	OK	 
REQUEST		request testing	1699000763355	1699000763355	OK	 
REQUEST		request testing	1699000763651	1699000763651	OK	 
REQUEST		request testing	1699000763947	1699000763947	OK	 
REQUEST		request testing	1699000764246	1699000764246	OK	 
REQUEST		request testing	1699000764542	1699000764542	OK	 
REQUEST		request testing	1699000764840	1699000764840	OK	 
REQUEST		request testing	1699000765138	1699000765138	OK	 
REQUEST		request testing	1699000765435	1699000765435	OK	 
REQUEST		request testing	1699000765733	1699000765733	OK	 
REQUEST		request testing	1699000766031	1699000766031	OK	 
REQUEST		request testing	1699000766327	1699000766327	OK	 
REQUEST		request testing	1699000766625	1699000766625	OK	 
REQUEST		request testing	1699000766923	1699000766923	OK	 
REQUEST		request testing	1699000767220	1699000767220	OK	 
REQUEST		request testing	1699000767516	1699000767516	OK	 
REQUEST		request testing	1699000767813	1699000767813	OK	 
REQUEST		request testing	1699000768109	1699000768109	OK	 
REQUEST		request testing	1699000768407	1699000768407	OK	 
REQUEST		request testing	1699000768703	1699000768703	OK	 
REQUEST		request testing	1699000768999	1699000768999	OK	 
REQUEST		request testing	1699000769296	1699000769296	OK	 
REQUEST		request testing	1699000769594	1699000769594	OK	 
REQUEST		request testing	1699000769889	1699000769889	OK	 
REQUEST		request testing	1699000770186	1699000770186	OK	 
REQUEST		request testing	1699000770482	1699000770482	OK	 
REQUEST		request testing	1699000770779	1699000770779	OK	 
REQUEST		request testing	1699000771077	1699000771077	OK	 
REQUEST		request testing	1699000771388	1699000771388	OK	 
REQUEST		request testing	1699000771685	1699000771685	OK	 
REQUEST		request testing	1699000771982	1699000771982	OK	 
REQUEST		request testing	1699000772279	1699000772279	OK	 
REQUEST		request testing	1699000772575	1699000772575	OK	 
REQUEST		request testing	1699000772871	1699000772871	OK	 
REQUEST		request testing	1699000773168	1699000773168	OK	 
REQUEST		request testing	1699000773463	1699000773463	OK	 
REQUEST		request testing	1699000773760	1699000773760	OK	 
REQUEST		request testing	1699000774055	1699000774055	OK	 
REQUEST		request testing	1699000774353	1699000774353	OK	 
REQUEST		request testing	1699000774650	1699000774650	OK	 
REQUEST		request testing	1699000774966	1699000774966	OK	 
REQUEST		request testing	1699000775262	1699000775262	OK	 
REQUEST		request testing	1699000775559	1699000775559	OK	 
REQUEST		request testing	1699000775855	1699000775855	OK	 
REQUEST		request testing	1699000776151	1699000776151	OK	 
REQUEST		request testing	1699000776446	1699000776446	OK	 
REQUEST		request testing	1699000776742	1699000776742	OK	 
REQUEST		request testing	1699000777037	1699000777037	OK	 
REQUEST		request testing	1699000777334	1699000777334	OK	 
REQUEST		request testing	1699000777636	1699000777636	OK	 
REQUEST		request testing	1699000777937	1699000777937	OK	 
REQUEST		request testing	1699000778232	1699000778232	OK	 
REQUEST		request testing	1699000778529	1699000778529	OK	 
REQUEST		request testing	1699000778826	1699000778826	OK	 
REQUEST		request testing	1699000779122	1699000779122	OK	 
REQUEST		request testing	1699000779419	1699000779419	OK	 
REQUEST		request testing	1699000779717	1699000779717	OK	 
REQUEST		request testing	1699000780015	1699000780015	OK	 
REQUEST		request testing	1699000780313	1699000780313	OK	 
REQUEST		request testing	1699000780610	1699000780610	OK	 
REQUEST		request testing	1699000780907	1699000780907	OK	 
REQUEST		request testing	1699000781204	1699000781204	OK	 
REQUEST		request testing	1699000781501	1699000781501	OK	 
REQUEST		request testing	1699000781797	1699000781797	OK	 
REQUEST		request testing	1699000782096	1699000782096	OK	 
REQUEST		request testing	1699000782392	1699000782392	OK	 
REQUEST		request testing	1699000782689	1699000782689	OK	 
REQUEST		request testing	1699000782986	1699000782986	OK	 
REQUEST		request testing	1699000783282	1699000783282	OK	 
REQUEST		request testing	1699000783578	1699000783578	OK	 
REQUEST		request testing	1699000783875	1699000783875	OK	 
REQUEST		request testing	1699000784173	1699000784173	OK	 
REQUEST		request testing	1699000784471	1699000784471	OK	 
REQUEST		request testing	1699000784767	1699000784767	OK	 
REQUEST		request testing	1699000785065	1699000785065	OK	 
REQUEST		request testing	1699000785364	1699000785364	OK	 
REQUEST		request testing	1699000785660	1699000785660	OK	 
REQUEST		request testing	1699000785959	1699000785959	OK	 
REQUEST		request testing	1699000786258	1699000786258	OK	 
REQUEST		request testing	1699000786554	1699000786554	OK	 
REQUEST		request testing	1699000786852	1699000786852	OK	 
REQUEST		request testing	1699000787149	1699000787149	OK	 
REQUEST		request testing	1699000787449	1699000787449	OK	 
REQUEST		request testing	1699000787748	1699000787748	OK	 
REQUEST		request testing	1699000788045	1699000788045	OK	 
REQUEST		request testing	1699000788348	1699000788348	OK	 
REQUEST		request testing	1699000788648	1699000788648	OK	 
REQUEST		request testing	1699000788946	1699000788946	OK	 
REQUEST		request testing	1699000789243	1699000789243	OK	 
REQUEST		request testing	1699000789542	1699000789542	OK	 
REQUEST		request testing	1699000789840	1699000789840	OK	 
REQUEST		request testing	1699000790136	1699000790136	OK	 
REQUEST		request testing	1699000790431	1699000790431	OK	 
REQUEST		request testing	1699000790727	1699000790727	OK	 
REQUEST		request testing	1699000791029	1699000791029	OK	 
REQUEST		request testing	1699000791325	1699000791325	OK	 
REQUEST		request testing	1699000791623	1699000791623	OK	 
REQUEST		request testing	1699000791919	1699000791919	OK	 
REQUEST		request testing	1699000792221	1699000792221	OK	 
REQUEST		request testing	1699000792518	1699000792518	OK	 
REQUEST		request testing	1699000792815	1699000792815	OK	 
REQUEST		request testing	1699000793114	1699000793114	OK	 
REQUEST		request testing	1699000793410	1699000793410	OK	 
REQUEST		request testing	1699000793709	1699000793709	OK	 
REQUEST		request testing	1699000794006	1699000794006	OK	 
REQUEST		request testing	1699000794303	1699000794303	OK	 
REQUEST		request testing	1699000794601	1699000794601	OK	 
REQUEST		request testing	1699000794899	1699000794899	OK	 
REQUEST		request testing	1699000795195	1699000795195	OK	 
REQUEST		request testing	1699000795491	1699000795491	OK	 
REQUEST		request testing	1699000795788	1699000795788	OK	 
REQUEST		request testing	1699000796085	1699000796085	OK	 
REQUEST		request testing	1699000796380	1699000796380	OK	 
REQUEST		request testing	1699000796676	1699000796676	OK	 
REQUEST		request testing	1699000796972	1699000796972	OK	 
REQUEST		request testing	1699000797270	1699000797270	OK	 
REQUEST		request testing	1699000797566	1699000797566	OK	 
REQUEST		request testing	1699000797863	1699000797863	OK	 
REQUEST		request testing	1699000798159	1699000798159	OK	 
REQUEST		request testing	1699000798467	1699000798467	OK	 
REQUEST		request testing	1699000798785	1699000798785	OK	 
REQUEST		request testing	1699000799081	1699000799081	OK	 
REQUEST		request testing	1699000799377	1699000799377	OK	 
REQUEST		request testing	1699000799673	1699000799673	OK	 
REQUEST		request testing	1699000799970	1699000799970	OK	 
REQUEST		request testing	1699000800266	1699000800266	OK	 
REQUEST		request testing	1699000800562	1699000800562	OK	 
REQUEST		request testing	1699000800861	1699000800861	OK	 
REQUEST		request testing	1699000801157	1699000801157	OK	 
REQUEST		request testing	1699000801453	1699000801453	OK	 
REQUEST		request testing	1699000801767	1699000801767	OK	 
REQUEST		request testing	1699000802063	1699000802063	OK	 
REQUEST		request testing	1699000802383	1699000802383	OK	 
REQUEST		request testing	1699000802681	1699000802681	OK	 
REQUEST		request testing	1699000803061	1699000803061	OK	 
REQUEST		request testing	1699000803357	1699000803357	OK	 
REQUEST		request testing	1699000803682	1699000803682	OK	 
REQUEST		request testing	1699000803980	1699000803980	OK	 
REQUEST		request testing	1699000804322	1699000804322	OK	 
REQUEST		
